data_combo,psite_taxonomic_group,psite_taxonomic_identity,life_stage,psite_uniform_code,notes,priority_for_leo
Percina vigil_ACANTH.CYA,Acanthocephala,Acanthocephala sp. 1,cystacanth,PERVIG-ACAN-SP1,,
Ictalurus punctatus_TREM.ALLO,Trematoda,Alloglossidium sp.,adult,ICTPUN-TREM-ALL,,
Percina vigil_NEM.LARV,Nematoda,Ascaridoidea sp.,larval,PERVIG-NEM-ASC,,
Pimephales vigilax_TREM.BUC,Trematoda,Bucephalidae sp. 1,metacercaria,PIMVIG-TREM-BU1,,x
Pimephales vigilax_TREM.METAGS,Trematoda,Bucephalidae sp. 2,metacercaria,PIMVIG-TREM-BU2,ID confirmed by Leo,
Hybognathus nuchalis_MONO.DACT,Monogenea,Dactylogyrus nuchalis,adult,HYBNUC-MONO-DAC,,
Notropis atherinoides_MONO.ALL,Monogenea,Dactylogyrus sp.,adult,NOTATH-MONO-DAC,,
Pimephales vigilax_MONO.DACT,Monogenea,Dactylogyrus sp.,adult,PIMVIG-MONO-DAC,,
Notropis atherinoides_TREM.LARV,Trematoda,Heterophyidae sp.,metacercaria,NOTATH-TREM-HET,,
Ictalurus punctatus_MONO.IP,Monogenea,Ligictaluridus pricei,adult,ICTPUN-MONO-LIG,,
Ictalurus punctatus_TREM.MEGICT,Trematoda,Megalogonia ictaluri,adult,ICTPUN-TREM-MEG,ID confirmed by Leo,
Carpiodes velifer_CEST.MEGAN,Cestoda,Megancestus carpiodi,adult,CARVEL-CEST-MEG,,
Hybognathus nuchalis_TREM.BC,Trematoda,Neascus sp.,metacercaria,HYBNUC-TREM-NEA,,
Ictalurus punctatus_NEM.NMTS,Nematoda,Nematoda sp. 1,adult,ICTPUN-NEM-SP1,,
Gambusia affinis_TREM.POS,Trematoda,Posthodiplostomum minimum,metacercaria,GAMAFF-TREM-POS,ID confirmed by Leo,
Hybognathus nuchalis_TREM.CM,Trematoda,Posthodiplostomum minimum,metacercaria,HYBNUC-TREM-POS,ID confirmed by Leo,
Pimephales vigilax_TREM.MET,Trematoda,Posthodiplostomum minimum minimum,metacercaria,PIMVIG-TREM-POS,ID confirmed by Leo,
Ictalurus punctatus_NEM.PHAR,Nematoda,Rhabdochona sp.,adult,ICTPUN-NEM-RHA,,
Gambusia affinis_MONO.SASE,Monogenea,Salsuginus seculus,adult,GAMAFF-MONO-SAL,,
Ictalurus punctatus_NEM.SP,Nematoda,Spinitectus sp.,adult,ICTPUN-NEM-SPI,,
Carpiodes velifer_TREM.META.UNK,Trematoda,Trematoda sp. 1,metacercaria,CARVEL-TREM-SP1,,x
Hybognathus nuchalis_TREM.ASS,Trematoda,Trematoda sp. 1,metacercaria,HYBNUC-TREM-SP1,,x
Ictalurus punctatus_TREM.LG,Trematoda,Trematoda sp. 1,metacercaria,ICTPUN-TREM-SP1,,x
Notropis atherinoides_TREM.CYST,Trematoda,Trematoda sp. 1,metacercaria,NOTATH-TREM-SP1,,x
Pimephales vigilax_META.UNK,Trematoda,Trematoda sp. 1,metacercaria,PIMVIG-TREM-SP1,,x
Hybognathus nuchalis_TREM.META.GO,Trematoda,Trematoda sp. 2,metacercaria,HYBNUC-TREM-SP2,,x
Notropis atherinoides_TREM.META,Trematoda,Trematoda sp. 2,metacercaria,NOTATH-TREM-SP2,,x
Pimephales vigilax_TREM.METAF,Trematoda,Trematoda sp. 2,metacercaria,PIMVIG-TREM-SP2,,x
Hybognathus nuchalis_TREM.META.HET,Trematoda,Trematoda sp. 3,metacercaria,HYBNUC-TREM-SP3,,x
Pimephales vigilax_TREM.SSS,Trematoda,Trematoda sp. 3,metacercaria,PIMVIG-TREM-SP3,,x
Hybognathus nuchalis_TREM.META.SP,Trematoda,Trematoda sp. 4,metacercaria,HYBNUC-TREM-SP4,,x
