"","ScientificName","total_lots","total_individuals_requested"
"1","Carpiodes velifer",50,200
"2","Gambusia affinis",36,144
"3","Hybognathus nuchalis",57,228
"4","Ictalurus punctatus",46,100
"5","Notropis atherinoides",56,224
"6","Percina vigil",68,136
"7","Pimephales vigilax",58,232
