"","CI","decade","total_available"
"1","control","1964-1973",3
"2","control","1974-1983",3
"3","control","1994-2003",2
"4","impact","1954-1963",5
"5","impact","1964-1973",34
"6","impact","1974-1983",35
"7","impact","1984-1993",16
"8","impact","1994-2003",9
