Locality,Latitude ,Longitude,CI
Pearl River along left bank 0.5 miles above Hwy 26,30.79694,-89.8175,control
Pearl River along left bank 1.0 miles above Hwy 26,30.7825,-89.82027,control
Pearl River along left bank opposite Coburn Creek,30.77611,-89.82722,control
Pearl River along left bank opposite Bogalusa Creek,,,control
Pearl River along right bank 0.5 miles below Richardson Landing,30.75667,-89.82611,impact
Pearl River along left bank at River Mile 54,30.74055,-89.82694,impact
Pearl River along left bank just above Pools Bluff Sill,30.705,-89.84611,impact
Pearl River along left bank just below Pools Bluff Sill,30.70222,-89.84611,impact
